iter	Passed	Remaining
0	59	59693
1	59	29935
2	60	20006
3	60	15039
4	60	12059
5	60	10071
6	60	8650
7	61	7585
8	61	6757
9	61	6094
10	61	5553
11	61	5103
12	62	4721
13	62	4393
14	62	4109
15	62	3860
16	63	3643
17	63	3452
18	63	3277
19	63	3120
20	63	2978
21	64	2849
22	64	2732
23	64	2626
24	64	2530
25	65	2441
26	65	2359
27	65	2280
28	65	2206
29	66	2137
30	66	2072
31	66	2010
32	66	1953
33	66	1899
34	67	1848
35	67	1799
36	67	1754
37	67	1711
38	67	1670
39	68	1632
40	68	1595
41	68	1560
42	68	1526
43	68	1493
44	68	1463
45	69	1433
46	69	1405
47	69	1378
48	69	1352
49	69	1327
50	70	1304
51	70	1280
52	70	1259
53	70	1237
54	70	1217
55	71	1197
56	71	1178
57	71	1160
58	71	1143
59	71	1127
60	72	1110
61	72	1094
62	72	1079
63	72	1064
64	72	1049
65	73	1035
66	73	1021
67	73	1005
68	73	992
69	73	980
70	73	967
71	74	955
72	74	943
73	74	932
74	74	921
75	74	910
76	75	900
77	75	889
78	75	879
79	75	869
80	75	860
81	76	851
82	76	842
83	76	833
84	76	823
85	76	814
86	76	805
87	76	797
88	77	789
89	77	781
90	77	774
91	77	767
92	77	759
93	78	752
94	78	745
95	78	739
96	78	732
97	78	725
98	79	719
99	79	713
100	79	708
101	79	701
102	79	695
103	80	689
104	80	684
105	80	679
106	80	674
107	81	669
108	81	663
109	81	658
110	81	653
111	81	648
112	81	643
113	82	638
114	82	633
115	82	628
116	82	623
117	82	618
118	82	613
119	83	609
120	83	604
121	83	600
122	83	595
123	83	591
124	83	587
125	84	583
126	84	579
127	84	574
128	84	570
129	84	566
130	84	563
131	85	559
132	85	555
133	85	552
134	85	548
135	85	545
136	86	542
137	86	538
138	86	535
139	86	531
140	86	528
141	86	525
142	87	522
143	87	519
144	87	516
145	87	512
146	87	510
147	88	507
148	88	504
149	88	501
150	88	498
151	88	495
152	89	492
153	89	490
154	89	487
155	89	484
156	89	481
157	89	479
158	90	476
159	90	474
160	90	471
161	90	468
162	90	466
163	91	463
164	91	461
165	91	458
166	91	456
167	91	454
168	91	451
169	92	449
170	92	447
171	92	445
172	92	443
173	92	440
174	93	438
175	93	436
176	93	434
177	93	432
178	93	430
179	93	427
180	94	425
181	94	423
182	94	421
183	94	419
184	94	417
185	94	415
186	95	413
187	95	412
188	95	410
189	95	408
190	96	406
191	96	404
192	96	403
193	96	401
194	96	399
195	96	397
196	97	395
197	97	394
198	97	392
199	97	390
200	97	388
201	98	387
202	98	385
203	98	383
204	98	382
205	98	380
206	98	378
207	99	377
208	99	375
209	99	374
210	99	372
211	99	370
212	99	369
213	100	367
214	100	366
215	100	364
216	100	363
217	100	361
218	101	360
219	101	358
220	101	357
221	101	356
222	101	354
223	102	353
224	102	351
225	102	350
226	102	349
227	102	347
228	102	346
229	103	345
230	103	344
231	103	342
232	103	341
233	103	340
234	104	339
235	104	337
236	104	336
237	104	335
238	105	334
239	105	333
240	105	331
241	105	330
242	105	329
243	105	328
244	106	326
245	106	325
246	106	324
247	106	323
248	106	322
249	106	320
250	107	319
251	107	318
252	107	317
253	107	316
254	107	314
255	107	313
256	108	312
257	108	311
258	108	310
259	108	309
260	108	308
261	109	307
262	109	306
263	109	305
264	109	303
265	109	302
266	109	301
267	110	300
268	110	299
269	110	298
270	110	298
271	111	297
272	111	296
273	111	295
274	111	294
275	111	293
276	112	292
277	112	291
278	112	290
279	112	289
280	112	288
281	112	287
282	113	286
283	113	285
284	113	284
285	113	283
286	113	282
287	114	282
288	114	281
289	114	280
290	114	279
291	114	278
292	115	277
293	115	276
294	115	275
295	115	274
296	115	273
297	115	273
298	116	272
299	116	271
300	116	270
301	116	269
302	116	268
303	117	267
304	117	267
305	117	266
306	117	265
307	117	264
308	117	263
309	118	262
310	118	262
311	118	261
312	118	260
313	118	259
314	119	258
315	119	258
316	119	257
317	119	256
318	119	255
319	119	254
320	120	254
321	120	253
322	120	252
323	120	251
324	120	251
325	121	250
326	121	249
327	121	248
328	121	247
329	121	247
330	121	246
331	122	245
332	122	244
333	122	244
334	122	243
335	122	242
336	123	242
337	123	241
338	123	240
339	123	239
340	123	239
341	123	238
342	124	237
343	124	237
344	124	236
345	124	235
346	124	235
347	125	234
348	125	233
349	125	233
350	125	232
351	125	231
352	126	231
353	126	230
354	126	229
355	126	229
356	126	228
357	127	228
358	127	227
359	127	226
360	127	226
361	127	225
362	128	224
363	128	224
364	128	223
365	128	222
366	128	222
367	129	221
368	129	220
369	129	220
370	129	219
371	129	219
372	129	218
373	130	217
374	130	217
375	130	216
376	130	215
377	130	215
378	131	214
379	131	214
380	131	213
381	131	212
382	131	212
383	131	211
384	132	211
385	132	210
386	132	209
387	132	209
388	132	208
389	133	208
390	133	207
391	133	206
392	133	206
393	133	205
394	133	205
395	134	204
396	134	204
397	134	203
398	134	203
399	135	202
400	135	201
401	135	201
402	135	200
403	135	200
404	135	199
405	136	199
406	136	198
407	136	197
408	136	197
409	136	196
410	136	196
411	137	195
412	137	195
413	137	194
414	137	194
415	137	193
416	138	193
417	138	192
418	138	191
419	138	191
420	138	190
421	138	190
422	139	189
423	139	189
424	139	188
425	139	188
426	139	187
427	140	187
428	140	186
429	140	186
430	140	185
431	140	185
432	141	184
433	141	184
434	141	183
435	141	183
436	141	182
437	142	182
438	142	181
439	142	181
440	142	180
441	142	180
442	142	179
443	143	179
444	143	178
445	143	178
446	143	177
447	143	177
448	144	176
449	144	176
450	144	175
451	144	175
452	144	174
453	144	174
454	145	173
455	145	173
456	145	172
457	145	172
458	145	171
459	145	171
460	146	170
461	146	170
462	146	169
463	146	169
464	146	169
465	147	168
466	147	168
467	148	168
468	148	167
469	148	167
470	148	166
471	148	166
472	149	166
473	149	165
474	149	165
475	149	164
476	149	164
477	150	163
478	150	163
479	150	162
480	150	162
481	150	161
482	150	161
483	151	161
484	151	160
485	151	160
486	151	159
487	151	159
488	151	158
489	152	158
490	152	157
491	152	157
492	152	157
493	152	156
494	153	156
495	153	155
496	153	155
497	153	154
498	153	154
499	153	153
500	154	153
501	154	153
502	154	152
503	154	152
504	154	151
505	155	151
506	155	150
507	155	150
508	155	150
509	155	149
510	155	149
511	156	148
512	156	148
513	156	148
514	156	147
515	156	147
516	157	146
517	157	146
518	157	145
519	157	145
520	157	145
521	158	144
522	158	144
523	158	143
524	158	143
525	158	143
526	158	142
527	159	142
528	159	141
529	159	141
530	159	141
531	159	140
532	160	140
533	160	139
534	160	139
535	160	138
536	160	138
537	160	138
538	161	137
539	161	137
540	161	137
541	161	136
542	161	136
543	162	135
544	162	135
545	162	135
546	162	134
547	162	134
548	162	133
549	163	133
550	163	133
551	163	132
552	163	132
553	163	131
554	164	131
555	164	131
556	164	130
557	164	130
558	164	129
559	164	129
560	165	129
561	165	128
562	165	128
563	165	128
564	165	127
565	166	127
566	166	126
567	166	126
568	166	126
569	166	125
570	166	125
571	167	125
572	167	124
573	167	124
